rep,fold,feature,value,shap_value
4,1,bio07,10.141668319702148,0.31138310720135765
4,1,bio07,10.632001876831055,0.3101175428953943
4,1,bio07,10.395998001098633,0.19586597602217576
4,1,bio07,11.155998229980469,0.17644496619016878
4,1,bio07,10.942855834960938,0.28621037117640363
4,1,bio07,12.988000869750977,0.29351657114215907
4,1,bio07,11.807144165039062,0.16133321966826
4,1,bio07,11.339998245239258,0.31746201215142905
4,1,bio07,11.239999771118164,0.3451159665787288
4,1,bio07,11.94000244140625,0.2836500324954767
4,1,bio07,10.180000305175781,0.17268187447070027
4,1,bio07,11.808000564575195,0.3574961543512928
4,1,bio07,12.100000381469727,0.2137574630636044
4,1,bio07,11.549999237060547,0.18601543870850032
4,1,bio07,10.119998931884766,0.17867194230274408
4,1,bio07,12.780000686645508,0.23027150165741184
4,1,bio07,10.167999267578125,0.185930923340572
4,1,bio07,10.656002044677734,0.18793092334057201
4,1,bio07,9.708332061767578,0.17268187447070027
4,1,bio07,10.931999206542969,0.17268187447070027
4,1,bio07,11.952173233032227,0.2948368335949463
4,1,bio07,10.531997680664062,0.17268187447070027
4,1,bio07,11.566665649414062,0.1645061078350293
4,1,bio07,12.763999938964844,0.24224736455715015
4,1,bio07,9.916666030883789,0.185930923340572
4,1,bio07,10.791999816894531,0.3119467771041151
4,1,bio07,12.31428337097168,0.2619614375796765
4,1,bio07,10.603998184204102,0.287589773345123
4,1,bio07,12.152000427246094,0.28119112592958856
4,1,bio07,11.419998168945312,0.34482895356430726
4,1,bio07,12.293750762939453,0.26492039228727754
4,1,bio07,12.291999816894531,0.2805248838503759
4,1,bio07,11.420000076293945,0.17268187447070027
4,1,bio07,11.899999618530273,0.3064940974018596
4,1,bio07,10.599998474121094,0.2664880226665505
4,1,bio07,12.85999870300293,0.23151691018896672
4,1,bio07,10.985715866088867,0.3570884288227208
4,1,bio07,12.160001754760742,0.15211132407936834
4,1,bio07,12.836000442504883,0.302263859709206
4,1,bio07,11.483997344970703,0.17268187447070027
4,1,bio07,12.97599983215332,0.26946302456411586
4,1,bio07,10.663999557495117,0.185930923340572
4,1,bio07,10.793333053588867,0.23970957548251276
4,1,bio07,10.83599853515625,0.23296891036900313
4,1,bio07,12.16400146484375,0.2780804913779253
4,1,bio07,12.161905288696289,0.26427753514442043
4,1,bio07,10.644001007080078,0.25954657415061116
4,1,bio07,11.056001663208008,0.2031527817724303
4,1,bio07,10.020000457763672,0.17618577821426296
4,1,bio07,12.500001907348633,0.31881793917591855
4,1,bio07,10.896001815795898,0.3162011825767207
4,1,bio07,12.540000915527344,0.23878555509961163
4,1,bio07,10.5,0.16389355834918695
4,1,bio07,13.0,0.2972926575206234
4,1,bio07,11.039999008178711,0.19190859132476176
4,1,bio07,12.164285659790039,0.2633688569576841
4,1,bio07,11.992000579833984,0.30910455350926896
4,1,bio07,10.5,0.16209988633492667
4,1,bio07,11.536001205444336,0.3167490121584937
4,1,bio07,11.911998748779297,0.3415052978650003
4,1,bio07,10.427999496459961,0.18135517541204724
4,1,bio07,11.152000427246094,0.17268187447070027
4,1,bio07,11.928001403808594,0.1672352081460783
4,1,bio07,10.336000442504883,0.1829759630550139
4,1,bio07,10.649999618530273,0.3087445779133104
4,1,bio07,10.076000213623047,0.185930923340572
4,1,bio07,10.360000610351562,0.19190859132476176
4,1,bio07,11.100000381469727,0.2093930220876872
4,1,bio07,12.392000198364258,0.24824484907090902
4,1,bio07,11.395999908447266,0.38360060210105945
4,1,bio07,10.143999099731445,0.17707335723022904
4,1,bio07,10.649999618530273,0.2972351426838741
4,1,bio07,11.80000114440918,0.17741356265460337
4,1,bio07,12.88800048828125,0.30887254310650747
4,1,bio07,10.65999984741211,0.3565976496969058
4,1,bio07,12.115999221801758,0.16194941377512095
4,1,bio07,10.375999450683594,0.17919153904841087
4,1,bio07,10.480001449584961,0.19190859132476176
4,1,bio07,12.192001342773438,0.15008942325292207
4,1,bio07,10.32499885559082,0.19190859132476176
4,1,bio07,9.857141494750977,0.27651409333735855
4,1,bio07,11.788002014160156,0.31123038695831323
4,1,bio07,12.503999710083008,0.27961620566363954
4,1,bio07,10.005880355834961,0.17268187447070027
4,1,bio07,10.868001937866211,0.357566055770936
4,1,bio07,10.404998779296875,0.17268187447070027
4,1,bio07,9.8125,0.1762806299575018
4,1,bio07,11.88800048828125,0.3432563079013793
4,1,bio07,10.0,0.17268187447070027
4,1,bio07,10.112001419067383,0.17268187447070027
4,1,bio07,11.234781265258789,0.2970288146981343
4,1,bio07,12.551998138427734,0.2487111414784852
4,1,bio07,11.919998168945312,0.3427786809531641
4,1,bio07,11.007999420166016,0.30844437565249866
4,1,bio07,11.950000762939453,0.3133334990731491
4,1,bio07,11.423999786376953,0.29732808118262
4,1,bio07,12.635997772216797,0.3048060547116834
4,1,bio07,11.475000381469727,0.17818022932127003
4,1,bio07,12.043998718261719,0.21511480072594205
4,1,bio07,10.219999313354492,0.17268187447070027
4,1,bio07,10.003999710083008,0.17618577821426296
4,1,bio07,11.00400161743164,0.2847228512608435
4,1,bio07,10.772001266479492,0.28441669916214335
4,1,bio07,11.368000030517578,0.35646914900369925
4,1,bio07,11.01199722290039,0.17268187447070027
4,1,bio07,12.83199691772461,0.2975567989347648
4,1,bio07,11.74799919128418,0.287589773345123
4,1,bio07,11.463159561157227,0.34784735263124444
4,1,bio07,10.100000381469727,0.17618577821426296
4,1,bio07,12.600000381469727,0.23155891424482442
4,1,bio07,10.148000717163086,0.18992222768839812
4,1,bio07,10.959999084472656,0.3112167736516111
4,1,bio07,12.115997314453125,0.3123844659093272
4,1,bio07,10.368001937866211,0.1829759630550139
4,1,bio07,11.517391204833984,0.29728541920473883
4,1,bio07,9.868000030517578,0.17618577821426296
4,1,bio07,11.54800033569336,0.3422719645316669
4,1,bio07,11.528573989868164,0.16584983574147502
4,1,bio07,10.719999313354492,0.22722654000656275
4,1,bio07,11.366666793823242,0.16889759059455808
4,1,bio07,11.700000762939453,0.2549629378903819
4,1,bio07,11.972002029418945,0.26391283399479887
4,1,bio07,10.794116973876953,0.31377670474710445
4,1,bio07,12.452001571655273,0.31797055324006057
4,1,bio07,11.372726440429688,0.16344095631987776
4,1,bio07,10.520000457763672,0.2050178726815212
4,1,bio07,11.88800048828125,0.2836500324954767
4,1,bio07,12.759998321533203,0.2936311666631328
4,1,bio07,10.879999160766602,0.17268187447070027
4,1,bio07,10.771997451782227,0.3046271927780847
4,1,bio07,11.608335494995117,0.18611240169435148
4,1,bio07,11.840002059936523,0.31111878864223735
4,1,bio07,11.946664810180664,0.28520177586410533
4,1,bio07,11.55000114440918,0.3449055358221085
4,1,bio07,10.323999404907227,0.185930923340572
4,1,bio07,10.999998092651367,0.2054388324270313
4,1,bio07,10.396001815795898,0.19393049215120803
4,1,bio07,11.46363639831543,0.18002831751578713
4,1,bio07,8.600000381469727,0.1736513606367082
4,1,bio07,11.740001678466797,0.28441669916214335
4,1,bio07,9.62727165222168,0.17268187447070027
4,1,bio07,12.456001281738281,0.252994805908404
4,1,bio07,9.996000289916992,0.17867194230274408
4,1,bio07,11.100000381469727,0.18942683367942795
4,1,bio07,12.720001220703125,0.17308134250183113
4,1,bio07,10.04666519165039,0.2972351426838741
4,1,bio07,10.715999603271484,0.18793092334057201
4,1,bio07,13.187997817993164,0.22498953857314938
4,1,bio07,9.766668319702148,0.17618577821426296
4,1,bio07,12.147825241088867,0.20731688408817367
4,1,bio07,10.599998474121094,0.2776052399139472
4,1,bio07,12.008001327514648,0.3207748975279108
4,1,bio07,12.036001205444336,0.3309606548134338
4,1,bio07,10.739997863769531,0.17268187447070027
4,1,bio07,10.931999206542969,0.29553440916835977
4,1,bio07,12.339996337890625,0.23308599470117078
4,1,bio07,11.900001525878906,0.29646847601720744
4,1,bio07,11.51199722290039,0.17268187447070027
4,1,bio07,10.020000457763672,0.17268187447070027
4,1,bio07,11.095998764038086,0.28241669916214335
4,1,bio07,10.639999389648438,0.3527046790281098
4,1,bio07,12.30000114440918,0.252994805908404
4,1,bio07,12.180000305175781,0.3304299444677306
4,1,bio07,12.671426773071289,0.25411104011088154
4,1,bio07,9.752632141113281,0.19401500751913633
4,1,bio07,12.843997955322266,0.2445413453925573
4,1,bio07,10.349998474121094,0.322440948020049
4,1,bio07,10.996000289916992,0.2844669756830081
4,1,bio07,12.968002319335938,0.24193294662214399
4,1,bio07,11.654167175292969,0.17818022932127003
4,1,bio07,10.411998748779297,0.17268187447070027
4,1,bio07,9.431997299194336,0.17268187447070027
4,1,bio07,9.56399917602539,0.17268187447070027
4,1,bio07,9.65999984741211,0.17268187447070027
4,1,bio07,12.196001052856445,0.3303504388259446
4,1,bio07,10.85999870300293,0.17268187447070027
4,1,bio07,12.920000076293945,0.23151691018896672
4,1,bio07,10.0,0.17483391354197028
4,1,bio07,10.604000091552734,0.17268187447070027
4,1,bio07,10.5,0.30326783610801666
4,1,bio07,11.312000274658203,0.17465129417590855
4,1,bio07,12.128002166748047,0.2505504134359534
4,1,bio07,11.860000610351562,0.31724265608186347
4,1,bio07,12.687999725341797,0.19262672990382965
4,1,bio07,11.067998886108398,0.17268187447070027
4,1,bio07,11.791999816894531,0.29476774250169313
4,1,bio07,12.487998962402344,0.23631926269203543
4,1,bio07,11.300003051757812,0.2054388324270313
4,1,bio07,12.715999603271484,0.23027150165741184
4,1,bio07,10.851999282836914,0.17268187447070027
4,1,bio07,9.648000717163086,0.17268187447070027
4,1,bio07,10.103998184204102,0.17618577821426296
4,1,bio07,11.08799934387207,0.3112167736516111
4,1,bio07,10.855998992919922,0.19190859132476176
4,1,bio07,11.892000198364258,0.2850230785296702
4,1,bio07,12.620834350585938,0.24224736455715015
4,1,bio07,10.207998275756836,0.1762806299575018
4,1,bio07,11.043998718261719,0.3189383348954771
4,1,bio07,10.000001907348633,0.20580958889778445
4,1,bio07,11.0,0.28954977890912975
4,1,bio07,10.60000228881836,0.19682586009468017
4,1,bio07,12.371999740600586,0.21439107944722077
4,1,bio07,11.150001525878906,0.17268187447070027
4,1,bio07,11.22800064086914,0.2031527817724303
4,1,bio07,10.899999618530273,0.3046883945815928
4,1,bio07,9.944000244140625,0.19190859132476176
4,1,bio07,10.904001235961914,0.33532207297684874
4,1,bio07,11.819999694824219,0.2836500324954767
4,1,bio07,11.049999237060547,0.26777457480438305
4,1,bio07,12.435714721679688,0.22872231614927357
4,1,bio07,12.18800163269043,0.25050013691508866
4,1,bio07,12.331998825073242,0.21480145686777785
4,1,bio07,12.884000778198242,0.3017862327609908
4,1,bio07,12.895999908447266,0.1629088272179267
4,1,bio07,11.38800048828125,0.2972351426838741
4,1,bio07,12.255556106567383,0.24197143391005735
4,1,bio07,11.020002365112305,0.3046271927780847
4,1,bio07,10.950000762939453,0.22800224795316723
4,1,bio07,10.884000778198242,0.17268187447070027
4,1,bio07,10.83599853515625,0.3112167736516111
4,1,bio07,10.19999885559082,0.17268187447070027
4,1,bio07,12.843997955322266,0.19236258848968824
4,1,bio07,11.379999160766602,0.3565976496969058
4,1,bio07,11.927997589111328,0.32207612230730226
4,1,bio07,11.823997497558594,0.3051339091995819
4,1,bio07,12.41200065612793,0.2640117141005412
4,1,bio07,12.041666030883789,0.2946307350995426
4,1,bio07,11.684000015258789,0.17707335723022904
4,1,bio07,12.100000381469727,0.30963667014892543
4,1,bio07,10.823999404907227,0.24682220392942597
4,1,bio07,10.88800048828125,0.17268187447070027
4,1,bio07,10.5,0.30326783610801666
4,1,bio07,10.848001480102539,0.2031527817724303
4,1,bio10,27.68466567993164,-0.023511518121048854
4,1,bio10,28.459333419799805,-0.023511518121048854
4,1,bio10,27.23466682434082,-0.023511518121048854
4,1,bio10,27.934999465942383,-0.023511518121048854
4,1,bio10,28.006000518798828,-0.021140235344784347
4,1,bio10,28.373332977294922,-0.023511518121048854
4,1,bio10,27.082666397094727,-0.02263680945206329
4,1,bio10,27.792667388916016,-0.023511518121048854
4,1,bio10,28.250667572021484,-0.023511518121048854
4,1,bio10,28.015972137451172,-0.023511518121048854
4,1,bio10,27.91200065612793,-0.023511518121048854
4,1,bio10,27.956666946411133,-0.02263680945206329
4,1,bio10,28.467498779296875,-0.021140235344784347
4,1,bio10,28.11400032043457,-0.023511518121048854
4,1,bio10,26.511999130249023,-0.023511518121048854
4,1,bio10,28.354665756225586,-0.02263680945206329
4,1,bio10,27.299333572387695,-0.02263680945206329
4,1,bio10,28.2413330078125,-0.022123256259763323
4,1,bio10,27.339332580566406,-0.021967685601645387
4,1,bio10,27.465999603271484,-0.023511518121048854
4,1,bio10,27.540666580200195,-0.020907277749507916
4,1,bio10,28.80933380126953,0.012699507201118803
4,1,bio10,24.43400001525879,-0.023511518121048854
4,1,bio10,26.58333396911621,-0.023511518121048854
4,1,bio10,27.634666442871094,-0.02263680945206329
4,1,bio10,28.680158615112305,-0.003433935519410158
4,1,bio10,29.05729103088379,0.024174066939287232
4,1,bio10,27.020000457763672,-0.023511518121048854
4,1,bio10,28.070833206176758,-0.023676283086722913
4,1,bio10,28.158695220947266,-0.023676283086722913
4,1,bio10,27.370834350585938,-0.023676283086722913
4,1,bio10,28.213333129882812,-0.023511518121048854
4,1,bio10,27.631332397460938,-0.023511518121048854
4,1,bio10,26.928205490112305,-0.023511518121048854
4,1,bio10,27.998332977294922,-0.023511518121048854
4,1,bio10,27.839584350585938,-0.020907277749507916
4,1,bio10,28.271333694458008,-0.02214821600211437
4,1,bio10,28.496665954589844,-0.023511518121048854
4,1,bio10,26.61111068725586,-0.023511518121048854
4,1,bio10,29.005332946777344,0.02419902668163828
4,1,bio10,27.802898406982422,-0.020907277749507916
4,1,bio10,28.911333084106445,0.021217208499820103
4,1,bio10,28.61199951171875,-0.02124547534030019
4,1,bio10,28.290666580200195,-0.022312980967788422
4,1,bio10,28.74933433532715,0.007493750943449627
4,1,bio10,27.919334411621094,-0.021290587297256545
4,1,bio10,27.163333892822266,-0.023511518121048854
4,1,bio10,28.30066680908203,-0.023511518121048854
4,1,bio10,28.08500099182129,-0.02263680945206329
4,1,bio10,26.96666717529297,-0.023511518121048854
4,1,bio10,28.576000213623047,-0.02060372426659106
4,1,bio10,26.27466583251953,-0.023511518121048854
4,1,bio10,28.290000915527344,-0.02214821600211437
4,1,bio10,28.399999618530273,-0.023511518121048854
4,1,bio10,28.103031158447266,-0.023676283086722913
4,1,bio10,28.016000747680664,-0.023511518121048854
4,1,bio10,28.80466651916504,0.012699507201118803
4,1,bio10,28.08133316040039,-0.020907277749507916
4,1,bio10,27.799999237060547,-0.022123256259763323
4,1,bio10,27.915332794189453,-0.022555920895763033
4,1,bio10,27.940000534057617,-0.023511518121048854
4,1,bio10,27.080665588378906,-0.023511518121048854
4,1,bio10,27.360000610351562,-0.023511518121048854
4,1,bio10,28.09166717529297,-0.023511518121048854
4,1,bio10,28.058334350585938,-0.02263680945206329
4,1,bio10,28.369333267211914,-0.023511518121048854
4,1,bio10,28.110000610351562,-0.023511518121048854
4,1,bio10,28.299999237060547,-0.021455352262930605
4,1,bio10,27.778667449951172,-0.0235364778633999
4,1,bio10,25.6560001373291,-0.023511518121048854
4,1,bio10,28.562000274658203,-0.02124547534030019
4,1,bio10,28.61428451538086,-0.02124547534030019
4,1,bio10,28.261333465576172,-0.021878822591374192
4,1,bio10,28.209524154663086,-0.023676283086722913
4,1,bio10,28.647998809814453,-0.020495132751802002
4,1,bio10,27.868000030517578,-0.02214821600211437
4,1,bio10,27.825332641601562,-0.023511518121048854
4,1,bio10,28.327333450317383,-0.023511518121048854
4,1,bio10,28.60533332824707,-0.018874192564035684
4,1,bio10,28.316667556762695,-0.023511518121048854
4,1,bio10,27.566667556762695,-0.023676283086722913
4,1,bio10,27.28733253479004,-0.023511518121048854
4,1,bio10,28.28533363342285,-0.023511518121048854
4,1,bio10,26.212665557861328,-0.023511518121048854
4,1,bio10,28.013999938964844,-0.023511518121048854
4,1,bio10,28.01180648803711,-0.023511518121048854
4,1,bio10,27.257333755493164,-0.023511518121048854
4,1,bio10,28.427536010742188,-0.02263680945206329
4,1,bio10,28.43199920654297,-0.023511518121048854
4,1,bio10,28.103702545166016,-0.023676283086722913
4,1,bio10,28.255332946777344,-0.02263680945206329
4,1,bio10,27.907638549804688,-0.023511518121048854
4,1,bio10,27.356666564941406,-0.023511518121048854
4,1,bio10,27.90118980407715,-0.02263680945206329
4,1,bio10,27.920000076293945,-0.023251872812448088
4,1,bio10,28.3886661529541,-0.02214821600211437
4,1,bio10,27.966665267944336,-0.022123256259763323
4,1,bio10,28.356250762939453,-0.02286976704733973
4,1,bio10,28.302000045776367,-0.023511518121048854
4,1,bio10,28.332666397094727,-0.023511518121048854
4,1,bio10,28.248332977294922,-0.02214821600211437
4,1,bio10,28.266666412353516,-0.023511518121048854
4,1,bio10,27.873332977294922,-0.0235364778633999
4,1,bio10,28.41190528869629,-0.020907277749507916
4,1,bio10,27.805334091186523,-0.023511518121048854
4,1,bio10,28.263999938964844,-0.020907277749507916
4,1,bio10,28.341999053955078,-0.023511518121048854
4,1,bio10,28.309999465942383,-0.02263680945206329
4,1,bio10,27.419334411621094,-0.023511518121048854
4,1,bio10,28.38111114501953,-0.02299946598144944
4,1,bio10,27.319334030151367,-0.023511518121048854
4,1,bio10,28.256668090820312,-0.023511518121048854
4,1,bio10,28.265079498291016,-0.02286976704733973
4,1,bio10,26.687334060668945,-0.022123256259763323
4,1,bio10,28.892000198364258,0.015618663045274647
4,1,bio10,27.744667053222656,-0.023511518121048854
4,1,bio10,28.731334686279297,-0.002675948658721063
4,1,bio10,28.054000854492188,-0.021290587297256545
4,1,bio10,28.071332931518555,-0.0235364778633999
4,1,bio10,28.649999618530273,-0.021410240305974243
4,1,bio10,28.338666915893555,-0.02214821600211437
4,1,bio10,28.038667678833008,-0.023511518121048854
4,1,bio10,28.15833282470703,-0.02263680945206329
4,1,bio10,29.09866714477539,0.024840777755347408
4,1,bio10,28.299999237060547,-0.023676283086722913
4,1,bio10,28.74933433532715,0.007493750943449627
4,1,bio10,27.893333435058594,-0.02214821600211437
4,1,bio10,27.932666778564453,-0.023511518121048854
4,1,bio10,28.053333282470703,-0.023511518121048854
4,1,bio10,27.909334182739258,-0.023676283086722913
4,1,bio10,27.305999755859375,-0.023511518121048854
4,1,bio10,28.358333587646484,-0.022123256259763323
4,1,bio10,27.5,-0.023511518121048854
4,1,bio10,25.715999603271484,-0.023511518121048854
4,1,bio10,29.116666793823242,0.024320083570876987
4,1,bio10,27.47599983215332,-0.02263680945206329
4,1,bio10,28.8613338470459,0.01798994582153915
4,1,bio10,27.27466583251953,-0.023511518121048854
4,1,bio10,27.898147583007812,-0.02263680945206329
4,1,bio10,28.03333282470703,-0.023676283086722913
4,1,bio10,28.230667114257812,-0.021140235344784347
4,1,bio10,27.881332397460938,-0.021140235344784347
4,1,bio10,28.417999267578125,-0.023511518121048854
4,1,bio10,27.858667373657227,-0.023511518121048854
4,1,bio10,27.476667404174805,-0.023511518121048854
4,1,bio10,27.503999710083008,-0.023511518121048854
4,1,bio10,27.469791412353516,-0.023511518121048854
4,1,bio10,28.2738094329834,-0.023511518121048854
4,1,bio10,27.737333297729492,-0.023511518121048854
4,1,bio10,28.142000198364258,-0.023511518121048854
4,1,bio10,28.15980339050293,-0.023511518121048854
4,1,bio10,28.374000549316406,-0.020907277749507916
4,1,bio10,27.68000030517578,-0.023511518121048854
4,1,bio10,27.920833587646484,-0.023511518121048854
4,1,bio10,28.195999145507812,-0.022123256259763323
4,1,bio10,27.733333587646484,-0.023511518121048854
4,1,bio10,28.239999771118164,-0.023511518121048854
4,1,bio10,28.589855194091797,-0.02037076667131462
4,1,bio10,28.231998443603516,-0.02286976704733973
4,1,bio10,28.110666275024414,-0.022123256259763323
4,1,bio10,28.141332626342773,-0.022555920895763033
4,1,bio10,28.183334350585938,-0.020977749129979295
4,1,bio10,28.570667266845703,-0.02060372426659106
4,1,bio10,27.8713321685791,-0.020907277749507916
4,1,bio10,28.235416412353516,-0.023676283086722913
4,1,bio10,27.621334075927734,-0.023511518121048854
4,1,bio10,28.29400062561035,-0.023511518121048854
4,1,bio10,26.801332473754883,-0.023511518121048854
4,1,bio10,28.38133430480957,-0.022555920895763033
4,1,bio10,27.229333877563477,-0.023511518121048854
4,1,bio10,28.368000030517578,-0.021140235344784347
4,1,bio10,28.200666427612305,-0.023511518121048854
4,1,bio10,28.07266616821289,-0.02214821600211437
4,1,bio10,28.07266616821289,-0.023251872812448088
4,1,bio10,28.25263214111328,-0.022123256259763323
4,1,bio10,27.897335052490234,-0.023511518121048854
4,1,bio10,27.123332977294922,-0.023511518121048854
4,1,bio10,27.967998504638672,-0.023511518121048854
4,1,bio10,27.89444351196289,-0.021290587297256545
4,1,bio10,28.086666107177734,-0.022123256259763323
4,1,bio10,27.97333335876465,-0.023511518121048854
4,1,bio10,28.157245635986328,-0.02263680945206329
4,1,bio10,25.497333526611328,-0.023511518121048854
4,1,bio10,28.30266571044922,-0.02214821600211437
4,1,bio10,28.100000381469727,-0.023676283086722913
4,1,bio10,28.43000030517578,-0.023676283086722913
4,1,bio10,27.91666603088379,-0.023676283086722913
4,1,bio10,28.233333587646484,-0.023511518121048854
4,1,bio10,27.718000411987305,-0.023511518121048854
4,1,bio10,28.54705810546875,-0.02204358755704825
4,1,bio10,28.31133270263672,-0.02214821600211437
4,1,bio10,28.183334350585938,-0.023676283086722913
4,1,bio10,28.90333366394043,0.01835357213618374
4,1,bio10,28.323999404907227,-0.023511518121048854
4,1,bio10,28.00200080871582,-0.02214821600211437
4,1,bio10,27.488666534423828,-0.023511518121048854
4,1,bio10,27.737998962402344,-0.022123256259763323
4,1,bio10,28.16319465637207,-0.023676283086722913
4,1,bio10,28.33266830444336,-0.022555920895763033
4,1,bio10,28.459999084472656,-0.02286976704733973
4,1,bio10,28.367856979370117,-0.02214821600211437
4,1,bio10,27.318666458129883,-0.023511518121048854
4,1,bio10,27.866666793823242,-0.023511518121048854
4,1,bio10,28.126667022705078,-0.023511518121048854
4,1,bio10,28.34394073486328,-0.023511518121048854
4,1,bio10,27.53333282470703,-0.023511518121048854
4,1,bio10,27.118000030517578,-0.023511518121048854
4,1,bio10,28.113636016845703,-0.023511518121048854
4,1,bio10,27.618667602539062,-0.023511518121048854
4,1,bio10,27.049333572387695,-0.023511518121048854
4,1,bio10,28.69266700744629,-0.00430864418839572
4,1,bio10,27.778888702392578,-0.023676283086722913
4,1,bio10,28.128889083862305,-0.02263680945206329
4,1,bio10,27.821998596191406,-0.023511518121048854
4,1,bio10,28.229999542236328,-0.02269838680791754
4,1,bio10,28.247222900390625,-0.023511518121048854
4,1,bio10,28.084781646728516,-0.023511518121048854
4,1,bio10,28.21666717529297,-0.02263680945206329
4,1,bio10,28.314666748046875,-0.02214821600211437
4,1,bio10,28.62533187866211,-0.018874192564035684
4,1,bio10,28.270666122436523,-0.023511518121048854
4,1,bio10,27.860666275024414,-0.02286976704733973
4,1,bio10,28.277332305908203,-0.02299946598144944
4,1,bio10,27.597333908081055,-0.02263680945206329
4,1,bio10,28.347999572753906,-0.023511518121048854
4,1,bio10,28.362667083740234,-0.023511518121048854
4,1,bio10,27.470666885375977,-0.023511518121048854
4,1,bio10,28.3973331451416,-0.021305000310458407
4,1,bio10,28.31399917602539,-0.0235364778633999
4,1,bio10,28.768333435058594,0.008484695399415161
4,1,bio10,28.88809585571289,0.01587830835387541
4,1,bio10,28.04298210144043,-0.023676283086722913
4,1,bio10,28.20599937438965,-0.022123256259763323
4,1,bio10,28.799999237060547,0.013574215870104364
4,1,bio10,27.65333366394043,-0.023511518121048854
4,1,bio10,28.231334686279297,-0.02263680945206329
4,1,bio10,28.00208282470703,-0.023676283086722913
4,1,bio10,28.344667434692383,-0.023511518121048854
4,1,bio10,28.003999710083008,-0.023511518121048854
4,1,bio10,27.362667083740234,-0.023511518121048854
4,1,bio10,28.143333435058594,-0.023511518121048854
4,1,bio10,28.28466796875,-0.021140235344784347
4,1,bio10,27.612667083740234,-0.023511518121048854
4,1,bio10,28.222667694091797,-0.0235364778633999
4,1,bio10,25.295333862304688,-0.023511518121048854
4,1,bio10,27.297332763671875,-0.023511518121048854
4,1,bio10,28.541667938232422,-0.022288021225437375
4,1,bio10,28.44999885559082,-0.023511518121048854
4,1,bio10,28.172666549682617,-0.023511518121048854
4,1,bio10,28.714000701904297,-0.002945342069461233
4,1,bio10,28.28999900817871,-0.023511518121048854
4,1,bio10,28.0766658782959,-0.023511518121048854
4,1,bio10,28.424667358398438,-0.02286976704733973
4,1,bio10,27.594667434692383,-0.023511518121048854
4,1,bio10,28.308334350585938,-0.023511518121048854
4,1,bio10,28.244667053222656,-0.023511518121048854
4,1,bio10,28.233333587646484,-0.023511518121048854
4,1,bio10,27.99933433532715,-0.023511518121048854
4,1,bio10,28.04800033569336,-0.023511518121048854
4,1,bio10,28.398666381835938,-0.021290587297256545
4,1,bio10,27.816665649414062,-0.023511518121048854
4,1,bio10,28.969999313354492,0.02419902668163828
4,1,bio10,27.936805725097656,-0.02263680945206329
4,1,bio10,27.913333892822266,-0.023511518121048854
4,1,bio10,28.390666961669922,-0.02263680945206329
4,1,bio10,29.150001525878906,0.02419902668163828
4,1,bio10,28.652942657470703,-0.021150594997373484
4,1,bio10,28.780000686645508,0.009761090778831409
4,1,bio10,28.189998626708984,-0.023511518121048854
4,1,bio10,28.09666633605957,-0.023511518121048854
4,1,bio10,28.874666213989258,0.015618663045274647
4,1,bio10,28.113332748413086,-0.021967685601645387
4,1,bio10,25.93199920654297,-0.023511518121048854
4,1,bio10,27.751333236694336,-0.022123256259763323
4,1,bio10,27.33733367919922,-0.023511518121048854
4,1,bio10,28.668333053588867,-0.021172231056190836
4,1,bio10,28.172618865966797,-0.022288021225437375
4,1,bio10,28.43466567993164,-0.023511518121048854
4,1,bio10,27.541332244873047,-0.02263680945206329
4,1,bio10,28.165332794189453,-0.020907277749507916
4,1,bio10,28.02400016784668,-0.023511518121048854
4,1,bio10,28.479333877563477,-0.02263680945206329
4,1,bio10,27.84166717529297,-0.023511518121048854
4,1,bio10,27.9913330078125,-0.02214821600211437
4,1,bio10,28.016666412353516,-0.023511518121048854
4,1,bio10,27.608667373657227,-0.023511518121048854
4,1,bio10,28.5086669921875,-0.021290587297256545
4,1,bio10,28.133333206176758,-0.023511518121048854
4,1,bio10,27.994665145874023,-0.023511518121048854
4,1,bio10,28.192001342773438,-0.021140235344784347
4,1,bio10,28.628000259399414,-0.01961277981062553
4,1,bio10,27.659332275390625,-0.022123256259763323
4,1,bio10,28.21266746520996,-0.02263680945206329
4,1,bio10,28.72222137451172,-0.004333603930746767
4,1,bio10,28.336666107177734,-0.023511518121048854
4,1,bio10,28.297332763671875,-0.021878822591374192
4,1,bio10,28.132667541503906,-0.023511518121048854
4,1,bio10,27.567333221435547,-0.023511518121048854
4,1,bio10,28.541667938232422,-0.022288021225437375
4,1,bio10,28.877334594726562,0.015618663045274647
4,1,bio15,45.87736892700195,0.009028047349262136
4,1,bio15,75.60615539550781,0.009028047349262136
4,1,bio15,72.95643615722656,0.009028047349262136
4,1,bio15,66.15101623535156,0.009028047349262136
4,1,bio15,79.6843032836914,0.00617286565726714
4,1,bio15,54.94110107421875,0.008892955465571114
4,1,bio15,73.1375961303711,0.008900341829207478
4,1,bio15,32.780826568603516,0.009028047349262136
4,1,bio15,57.75904846191406,0.008892955465571114
4,1,bio15,50.77475357055664,0.008892955465571114
4,1,bio15,57.52158737182617,0.008970376894716681
4,1,bio15,61.7031364440918,0.008900341829207478
4,1,bio15,80.12109375,0.00617286565726714
4,1,bio15,58.335872650146484,0.008970376894716681
4,1,bio15,44.82365036010742,0.009028047349262136
4,1,bio15,68.21002197265625,0.008900341829207478
4,1,bio15,53.17348098754883,0.008900341829207478
